ID,N,W
1,194196.71,650695.72
2,194316.82,650622.83
3,194307.07,650466.27
4,194397.42,650445.89
5,194422.15,650340.96
6,194464.92,650298.85
7,194034.83,650527.43
8,194106.35,650426.51
9,194209.94,650327.59
10,194081.62,650751.33
11,194430.84,650384.4
